id,nombre,nivel,cantidad_ventas,monto,comisiones
3,Robby,1,99,83447.00,2920.65
20,Baxter,1,54,2754.00,96.39
28,Rodie,1,102,135.00,6.75
30,Constantino,1,74,58385.00,2043.47
31,Elisha,1,149,2461.00,123.05
33,Leland,1,76,45139.00,1579.86
36,Flossy,1,124,32452.00,1622.60
37,Christophorus,1,101,41756.00,2087.80
40,Danice,1,127,86632.00,4331.60
43,Fransisco,1,185,66474.00,3323.70
44,Archie,1,19,9698.00,339.43
49,Bartolomeo,1,162,95673.00,4783.65
50,Herrick,1,69,21374.00,748.09
55,Bordie,1,15,14550.00,509.25
59,Torrance,1,68,52085.00,1822.97
63,Manfred,1,112,4356.00,217.80
64,Tamera,1,150,71778.00,3588.90
66,Abelard,1,198,67583.00,3379.15
68,Alana,1,36,40756.00,1426.46
74,Devon,1,169,63167.00,3158.35
78,Marty,1,17,36828.00,1288.98
88,Georgi,1,41,93000.00,3255.00
91,Henriette,1,103,25387.00,1269.35
97,Malvina,1,74,49810.00,1743.35
100,Gray,1,183,62832.00,3141.60
