id,nombre,horasTrabajadas,sueldo
1,Delphine,136,25440
6,Hamil,128,23520
8,Andreas,132,24480
9,Dita,80,14400
10,Euell,99,17820
13,Haze,88,15840
14,Averil,99,17820
15,Giuditta,121,21840
17,Raffaello,84,15120
18,Franky,133,24720
21,Elora,144,27360
22,Binny,84,15120
24,Shae,104,18720
25,Bordy,96,17280
26,Mechelle,120,21600
28,Michele,88,15840
30,Ginnifer,105,18900
31,Pace,132,24480
32,Coral,81,14580
34,Archibaldo,123,22320
35,Eddy,136,25440
40,Gustavus,142,26880
41,Anderea,80,14400
42,Demetria,108,19440
45,Egor,83,14940
47,Morten,95,17100
49,Franzen,83,14940
54,Olin,138,25920
56,Judas,120,21600
57,Aggy,116,20880
59,Joceline,142,26880
62,Rowan,110,19800
67,Deidre,95,17100
68,Laureen,143,27120
70,Wilone,102,18360
71,Milzie,92,16560
72,Dorisa,100,18000
80,Cathe,146,27840
81,Zebedee,97,17460
82,Ediva,132,24480
83,Spence,144,27360
85,Benetta,111,19980
86,Papageno,96,17280
87,Belvia,127,23280
88,Lynnett,140,26400
89,Launce,99,17820
91,Jamaal,144,27360
94,Grace,131,24240
99,Daphene,142,26880
100,Will,130,24000
101,Nicko,94,16920
102,Bruce,83,14940
104,Hyacinthe,106,19080
105,Andras,140,26400
107,Germaine,86,15480
110,Chrotoem,116,20880
111,Hadleigh,110,19800
114,Leodora,113,20340
115,Louisette,95,17100
116,Merna,99,17820
121,Pembroke,106,19080
122,Suzette,135,25200
126,Lyn,105,18900
127,Dulce,144,27360
133,Marv,106,19080
136,Ollie,122,22080
138,Gilligan,123,22320
142,Yelena,107,19260
144,Wyndham,135,25200
145,Gwenette,142,26880
146,Benita,132,24480
147,Patience,100,18000
151,Durant,91,16380
156,Herb,81,14580
157,Fred,112,20160
159,Annissa,133,24720
164,Ralph,88,15840
166,Norma,107,19260
168,Alix,105,18900
169,Laurie,86,15480
172,Emmy,80,14400
173,Redford,127,23280
175,Lemar,123,22320
176,Ranice,104,18720
177,Robyn,103,18540
178,Rosalinda,114,20520
179,Gordon,109,19620
182,Rae,99,17820
184,Vinny,118,21240
188,Colman,105,18900
